Dates,REUR,RAUD,RUSD,RKRW
2002-01-23,0.0333,0.0419,0.0176,0.04
2002-01-24,0.0335,0.0419,0.018,0.04
2002-01-25,0.0335,0.0419,0.0182,0.04
2002-01-28,0.0335,0.042,0.0183,0.04
2002-01-29,0.0334,0.0422,0.0181,0.04
2002-01-30,0.0333,0.0417,0.0185,0.04
2002-01-31,0.0333,0.0422,0.0188,0.04
2002-02-01,0.0333,0.0422,0.0186,0.04
2002-02-04,0.0336,0.0425,0.0181,0.04
2002-02-05,0.0332,0.042,0.0185,0.04
2002-02-06,0.0331,0.042,0.0185,0.04
2002-02-07,0.0333,0.0423,0.0185,0.04
2002-02-08,0.0331,0.0419,0.0185,0.04
2002-02-11,0.0335,0.042,0.0184,0.04
2002-02-12,0.0333,0.0419,0.0186,0.04
2002-02-13,0.0332,0.042,0.0186,0.04
2002-02-14,0.0332,0.0421,0.0186,0.04
2002-02-15,0.0332,0.0421,0.0185,0.04
2002-02-18,0.0332,0.042,0.0186,0.04
2002-02-19,0.0332,0.042,0.0186,0.04
2002-02-20,0.0332,0.042,0.0185,0.04
2002-02-21,0.0332,0.042,0.0185,0.04
2002-02-22,0.0332,0.042,0.0186,0.04
2002-02-25,0.0332,0.042,0.0186,0.04
2002-02-26,0.0333,0.042,0.0186,0.04
2002-02-27,0.0333,0.0425,0.0185,0.04
2002-02-28,0.0332,0.0419,0.0186,0.04
2002-03-01,0.0337,0.0421,0.0188,0.04
2002-03-04,0.0334,0.0422,0.0188,0.04
2002-03-05,0.0333,0.0422,0.0187,0.04
2002-03-06,0.0333,0.042,0.0187,0.04
2002-03-07,0.0334,0.0426,0.0191,0.04
2002-03-08,0.0335,0.0427,0.0193,0.04
2002-03-11,0.0334,0.0426,0.0195,0.04
2002-03-12,0.0334,0.0431,0.0195,0.04
2002-03-13,0.0335,0.0432,0.0196,0.04
2002-03-14,0.0334,0.0444,0.0196,0.04
2002-03-15,0.0334,0.0443,0.0196,0.04
2002-03-18,0.0334,0.0441,0.0197,0.04
2002-03-19,0.0337,0.0444,0.0199,0.04
2002-03-20,0.0335,0.0447,0.0199,0.04
2002-03-21,0.03365,0.0451,0.0197,0.04
2002-03-22,0.03435,0.0454,0.0199,0.04
2002-03-25,0.034,0.0449,0.0198,0.04
2002-03-26,0.0342,0.0442,0.0199,0.04
2002-03-27,0.0341,0.0456,0.0199,0.04
2002-03-28,0.0341,0.0461,0.02,0.04
2002-03-29,0.0341,0.0461,0.02,0.04
2002-04-01,0.0341,0.0461,0.02,0.04
2002-04-02,0.0341,0.0463,0.0197,0.04
2002-04-03,0.0341,0.0452,0.0197,0.04
2002-04-04,0.03395,0.0448,0.0197,0.04
2002-04-05,0.0342,0.0444,0.0194,0.04
2002-04-08,0.034,0.0444,0.0195,0.04
2002-04-09,0.0339,0.0445,0.0192,0.04
2002-04-10,0.0337,0.0444,0.0194,0.04
2002-04-11,0.0338,0.0448,0.0193,0.04
2002-04-12,0.0337,0.0447,0.0191,0.04
2002-04-15,0.0336,0.0447,0.0187,0.04
2002-04-16,0.0337,0.0453,0.0191,0.04
2002-04-17,0.0335,0.0454,0.0189,0.04
2002-04-18,0.0336,0.0445,0.0188,0.04
2002-04-19,0.0338,0.0454,0.019,0.04
2002-04-22,0.0335,0.0454,0.0187,0.04
2002-04-23,0.0335,0.0455,0.0188,0.04
2002-04-24,0.0335,0.0456,0.0186,0.04
2002-04-25,0.0335,0.0454,0.0187,0.04
2002-04-26,0.0336,0.0453,0.0195,0.04
2002-04-29,0.0335,0.0454,0.0187,0.04
2002-04-30,0.0335,0.0455,0.0186,0.04
2002-05-01,0.0335,0.0452,0.0186,0.04
2002-05-02,0.034,0.0455,0.019,0.04
2002-05-03,0.0339,0.0458,0.019,0.04
2002-05-06,0.0337,0.0457,0.0183,0.04
2002-05-07,0.0337,0.0459,0.0181,0.0425
2002-05-08,0.0338,0.0466,0.0187,0.0425
2002-05-09,0.0339,0.0464,0.0184,0.0425
2002-05-10,0.0339,0.0468,0.0184,0.0425
2002-05-13,0.0339,0.047,0.0185,0.0425
2002-05-14,0.0346,0.0471,0.0186,0.0425
2002-05-15,0.0346,0.0473,0.0186,0.0425
2002-05-16,0.0346,0.0476,0.0184,0.0425
2002-05-17,0.0349,0.0477,0.0186,0.0425
2002-05-20,0.035,0.0479,0.0187,0.0425
2002-05-21,0.0344,0.0479,0.0185,0.0425
2002-05-22,0.0345,0.0476,0.0185,0.0425
2002-05-23,0.0345,0.0478,0.0186,0.0425
2002-05-24,0.0345,0.0482,0.0185,0.0425
2002-05-27,0.0345,0.0484,0.0185,0.0425
2002-05-28,0.0346,0.0482,0.0185,0.0425
2002-05-29,0.0346,0.0481,0.0185,0.0425
2002-05-30,0.0345,0.0482,0.0184,0.0425
2002-05-31,0.0346,0.0494,0.0185,0.0425
2002-06-03,0.0346,0.0495,0.0185,0.0425
2002-06-04,0.0344,0.0495,0.0184,0.0425
2002-06-05,0.0344,0.0499,0.0184,0.0425
2002-06-06,0.0344,0.0498,0.0184,0.0425
2002-06-07,0.0343,0.0496,0.0184,0.0425
2002-06-10,0.0343,0.0496,0.0184,0.0425
2002-06-11,0.0343,0.0493,0.0183,0.0425
2002-06-12,0.0347,0.0494,0.0185,0.0425
2002-06-13,0.0343,0.0498,0.0182,0.0425
2002-06-14,0.0343,0.0496,0.0183,0.0425
2002-06-17,0.0344,0.0498,0.0183,0.0425
2002-06-18,0.0336,0.0499,0.0184,0.0425
2002-06-19,0.0343,0.0497,0.0182,0.0425
2002-06-20,0.0343,0.0498,0.0183,0.0425
2002-06-21,0.0343,0.05,0.0183,0.0425
2002-06-24,0.03425,0.05,0.0183,0.0425
2002-06-25,0.0342,0.0504,0.0183,0.0425
2002-06-26,0.034,0.0496,0.0187,0.0425
2002-06-27,0.0341,0.0504,0.0183,0.0425
2002-06-28,0.034,0.0502,0.0182,0.0425
2002-07-01,0.034,0.0503,0.0182,0.0425
2002-07-02,0.034,0.0493,0.0182,0.0425
2002-07-03,0.034,0.0491,0.0182,0.0425
2002-07-04,0.0341,0.0492,0.0182,0.0425
2002-07-05,0.034,0.0495,0.0184,0.0425
2002-07-08,0.034,0.0493,0.0183,0.0425
2002-07-09,0.03425,0.0494,0.0182,0.0425
2002-07-10,0.034,0.0492,0.018,0.0425
2002-07-11,0.0339,0.0486,0.0181,0.0425
2002-07-12,0.0338,0.0485,0.018,0.0425
2002-07-15,0.0338,0.0487,0.018,0.0425
2002-07-16,0.0338,0.0489,0.0182,0.0425
2002-07-17,0.0338,0.0489,0.0183,0.0425
2002-07-18,0.0338,0.0489,0.0184,0.0425
2002-07-19,0.0337,0.0488,0.018,0.0425
2002-07-22,0.0337,0.0484,0.0179,0.0425
2002-07-23,0.0337,0.0485,0.0176,0.0425
2002-07-24,0.0333,0.048,0.0179,0.0425
2002-07-25,0.0334,0.0493,0.0177,0.0425
2002-07-26,0.0333,0.0479,0.0176,0.0425
2002-07-29,0.0334,0.0481,0.018,0.0425
2002-07-30,0.0335,0.0482,0.0179,0.0425
2002-07-31,0.0335,0.0484,0.0178,0.0425
2002-08-01,0.0334,0.0484,0.0177,0.0425
2002-08-02,0.0333,0.0481,0.0173,0.0425
2002-08-05,0.033,0.0479,0.0172,0.0425
2002-08-06,0.033,0.0481,0.0173,0.0425
2002-08-07,0.033,0.048,0.0171,0.0425
2002-08-08,0.033,0.0479,0.0171,0.0425
2002-08-09,0.033,0.0481,0.0171,0.0425
2002-08-12,0.0331,0.0482,0.0174,0.0425
2002-08-13,0.0331,0.0481,0.0168,0.0425
2002-08-14,0.0329,0.0482,0.0175,0.0425
2002-08-15,0.0331,0.0485,0.0172,0.0425
2002-08-16,0.03315,0.0488,0.0174,0.0425
2002-08-19,0.0332,0.049,0.0177,0.0425
2002-08-20,0.0332,0.0488,0.0174,0.0425
2002-08-21,0.0332,0.0489,0.0174,0.0425
2002-08-22,0.0333,0.0493,0.0175,0.0425
2002-08-23,0.0333,0.049,0.0177,0.0425
2002-08-26,0.0333,0.0493,0.0177,0.0425
2002-08-27,0.0333,0.0495,0.0178,0.0425
2002-08-28,0.0332,0.0495,0.0178,0.0425
2002-08-29,0.0332,0.0493,0.0179,0.0425
2002-08-30,0.0332,0.0492,0.0179,0.0425
2002-09-02,0.0331,0.0494,0.0179,0.0425
2002-09-03,0.033,0.048,0.0178,0.0425
2002-09-04,0.0329,0.0485,0.0177,0.0425
2002-09-05,0.0328,0.0487,0.0175,0.0425
2002-09-06,0.0327,0.0486,0.0177,0.0425
2002-09-09,0.0327,0.0487,0.0177,0.0425
2002-09-10,0.0326,0.0488,0.0178,0.0425
2002-09-11,0.0327,0.049,0.0178,0.0425
2002-09-12,0.0328,0.0495,0.0178,0.0425
2002-09-13,0.0328,0.0485,0.0179,0.0425
2002-09-16,0.0327,0.0488,0.0178,0.0425
2002-09-17,0.0328,0.0487,0.0178,0.0425
2002-09-18,0.03275,0.0485,0.0178,0.0425
2002-09-19,0.0328,0.0485,0.0176,0.0425
2002-09-20,0.0327,0.0484,0.0178,0.0425
2002-09-23,0.0327,0.0481,0.0176,0.0425
2002-09-24,0.0327,0.0483,0.0176,0.0425
2002-09-25,0.0326,0.0482,0.0177,0.0425
2002-09-26,0.0326,0.0482,0.0176,0.0425
2002-09-27,0.0326,0.0484,0.0176,0.0425
2002-09-30,0.0321,0.048,0.0171,0.0425
2002-10-01,0.0321,0.048,0.0173,0.0425
2002-10-02,0.0326,0.0482,0.0171,0.0425
2002-10-03,0.0321,0.048,0.0169,0.0425
2002-10-04,0.0321,0.0481,0.0169,0.0425
2002-10-07,0.0316,0.0477,0.0174,0.0425
2002-10-08,0.0318,0.0481,0.017,0.0425
2002-10-09,0.0315,0.0483,0.0172,0.0425
2002-10-10,0.0318,0.0482,0.0177,0.0425
2002-10-11,0.0323,0.0483,0.0178,0.0425
2002-10-14,0.0324,0.0481,0.0174,0.0425
2002-10-15,0.0324,0.0483,0.0175,0.0425
2002-10-16,0.0325,0.0486,0.0179,0.0425
2002-10-17,0.0325,0.0488,0.0182,0.0425
2002-10-18,0.0326,0.0486,0.0181,0.0425
2002-10-21,0.0323,0.0482,0.0179,0.0425
2002-10-22,0.032,0.0485,0.0178,0.0425
2002-10-23,0.0318,0.0485,0.0177,0.0425
2002-10-24,0.0321,0.0481,0.0179,0.0425
2002-10-25,0.0322,0.0484,0.0177,0.0425
2002-10-28,0.0324,0.0478,0.0171,0.0425
2002-10-29,0.0323,0.0475,0.0172,0.0425
2002-10-30,0.0323,0.048,0.0165,0.0425
2002-10-31,0.0322,0.0479,0.0163,0.0425
2002-11-01,0.032,0.0479,0.0161,0.0425
2002-11-04,0.0319,0.0478,0.016,0.0425
2002-11-05,0.0317,0.0477,0.0157,0.0425
2002-11-06,0.0318,0.0477,0.0131,0.0425
2002-11-07,0.032,0.0472,0.0136,0.0425
2002-11-08,0.0317,0.0471,0.0137,0.0425
2002-11-11,0.0313,0.0469,0.0137,0.0425
2002-11-12,0.0312,0.0469,0.0139,0.0425
2002-11-13,0.031,0.0469,0.0139,0.0425
2002-11-14,0.0309,0.0466,0.0139,0.0425
2002-11-15,0.031,0.047,0.014,0.0425
2002-11-18,0.0307,0.0471,0.014,0.0425
2002-11-19,0.0306,0.0471,0.0139,0.0425
2002-11-20,0.0304,0.0471,0.0139,0.0425
2002-11-21,0.0302,0.0475,0.014,0.0425
2002-11-22,0.0301,0.0473,0.0139,0.0425
2002-11-25,0.0303,0.0475,0.014,0.0425
2002-11-26,0.0303,0.0472,0.014,0.0425
2002-11-27,0.03035,0.0473,0.0135,0.0425
2002-11-28,0.0301,0.0474,0.0138,0.0425
2002-11-29,0.0301,0.0472,0.0135,0.0425
2002-12-02,0.03,0.0473,0.014,0.0425
2002-12-03,0.0294,0.0472,0.014,0.0425
2002-12-04,0.0294,0.0477,0.0139,0.0425
2002-12-05,0.0287,0.0468,0.0139,0.0425
2002-12-06,0.0288,0.047,0.0139,0.0425
2002-12-09,0.0283,0.047,0.0134,0.0425
2002-12-10,0.0288,0.0472,0.0139,0.0425
2002-12-11,0.0288,0.0473,0.0134,0.0425
2002-12-12,0.0289,0.0472,0.014,0.0425
2002-12-13,0.0291,0.0471,0.0139,0.0425
2002-12-16,0.0291,0.0472,0.014,0.0425
2002-12-17,0.0292,0.0472,0.0139,0.0425
2002-12-18,0.0291,0.0469,0.0137,0.0425
2002-12-19,0.0291,0.0475,0.0138,0.0425
2002-12-20,0.0291,0.047,0.0139,0.0425
2002-12-23,0.02965,0.0476,0.014,0.0425
2002-12-24,0.0287,0.0469,0.0135,0.0425
2002-12-25,0.0287,0.0469,0.0136,0.0425
2002-12-26,0.0286,0.0469,0.0131,0.0425
2002-12-27,0.0289,0.047,0.0137,0.0425
2002-12-30,0.0284,0.0465,0.0133,0.0425
2002-12-31,0.0284,0.0466,0.0133,0.0425
2003-01-01,0.0284,0.0466,0.0133,0.0425
2003-01-02,0.0283,0.0467,0.0134,0.0425
2003-01-03,0.0283,0.047,0.0136,0.0425
2003-01-06,0.0283,0.0469,0.0134,0.0425
2003-01-07,0.0282,0.0473,0.0134,0.0425
2003-01-08,0.0282,0.047,0.0134,0.0425
2003-01-09,0.0281,0.047,0.0136,0.0425
2003-01-10,0.028,0.0469,0.0133,0.0425
2003-01-13,0.028,0.0468,0.0134,0.0425
2003-01-14,0.028,0.0468,0.0133,0.0425
2003-01-15,0.028,0.0469,0.0132,0.0425
2003-01-16,0.028,0.0469,0.0132,0.0425
2003-01-17,0.0284,0.0473,0.0131,0.0425
2003-01-20,0.028,0.0467,0.013,0.0425
2003-01-21,0.028,0.0467,0.0129,0.0425
2003-01-22,0.0279,0.0465,0.0129,0.0425
2003-01-23,0.0279,0.0467,0.0129,0.0425
2003-01-24,0.0278,0.0465,0.0129,0.0425
2003-01-27,0.0278,0.0466,0.0127,0.0425
2003-01-28,0.0282,0.0465,0.013,0.0425
2003-01-29,0.0278,0.0467,0.013,0.0425
2003-01-30,0.0278,0.047,0.0131,0.0425
2003-01-31,0.0277,0.0469,0.0131,0.0425
2003-02-03,0.0277,0.0469,0.0131,0.0425
2003-02-04,0.0277,0.0467,0.013,0.0425
2003-02-05,0.0276,0.0467,0.013,0.0425
2003-02-06,0.0274,0.0467,0.0131,0.0425
2003-02-07,0.0273,0.0465,0.013,0.0425
2003-02-10,0.0271,0.0464,0.013,0.0425
2003-02-11,0.027,0.0465,0.0131,0.0425
2003-02-12,0.0269,0.0463,0.013,0.0425
2003-02-13,0.0267,0.0462,0.0129,0.0425
2003-02-14,0.0266,0.0468,0.013,0.0425
2003-02-17,0.0265,0.0463,0.0127,0.0425
2003-02-18,0.0266,0.0464,0.013,0.0425
2003-02-19,0.0265,0.0464,0.0129,0.0425
2003-02-20,0.0265,0.0464,0.013,0.0425
2003-02-21,0.0265,0.0464,0.0129,0.0425
2003-02-24,0.0256,0.0464,0.0129,0.0425
2003-02-25,0.0252,0.0464,0.0129,0.0425
2003-02-26,0.0247,0.0463,0.0129,0.0425
2003-02-27,0.0249,0.0462,0.013,0.0425
2003-02-28,0.02535,0.0469,0.0128,0.0425
2003-03-03,0.0249,0.046,0.013,0.0425
2003-03-04,0.0246,0.046,0.0128,0.0425
2003-03-05,0.0243,0.0463,0.0127,0.0425
2003-03-06,0.0248,0.0466,0.0126,0.0425
2003-03-07,0.025,0.0466,0.0122,0.0425
2003-03-10,0.0249,0.0465,0.0119,0.0425
2003-03-11,0.025,0.0466,0.0116,0.0425
2003-03-12,0.0251,0.0469,0.012,0.0425
2003-03-13,0.025,0.0469,0.0121,0.0425
2003-03-14,0.02555,0.0466,0.0123,0.0425
2003-03-17,0.0254,0.0469,0.0121,0.0425
2003-03-18,0.0254,0.0468,0.0122,0.0425
2003-03-19,0.02525,0.0467,0.0124,0.0425
2003-03-20,0.025,0.0465,0.0123,0.0425
2003-03-21,0.025,0.0472,0.0128,0.0425
2003-03-24,0.0249,0.0464,0.0123,0.0425
2003-03-25,0.0249,0.0467,0.0125,0.0425
2003-03-26,0.0249,0.0465,0.0123,0.0425
2003-03-27,0.0249,0.0465,0.0121,0.0425
2003-03-28,0.0251,0.0465,0.0125,0.0425
2003-03-31,0.0249,0.0464,0.0125,0.0425
2003-04-01,0.0246,0.0466,0.0119,0.0425
2003-04-02,0.0248,0.0468,0.012,0.0425
2003-04-03,0.0248,0.0469,0.0124,0.0425
2003-04-04,0.025,0.0468,0.0116,0.0425
2003-04-07,0.025,0.0468,0.0124,0.0425
2003-04-08,0.0247,0.0469,0.0121,0.0425
2003-04-09,0.025,0.0469,0.0121,0.0425
2003-04-10,0.0247,0.0467,0.0125,0.0425
2003-04-11,0.025,0.0468,0.0126,0.0425
2003-04-14,0.0251,0.0469,0.0125,0.0425
2003-04-15,0.0252,0.0469,0.0128,0.0425
2003-04-16,0.0252,0.0469,0.0127,0.0425
2003-04-17,0.0252,0.0466,0.0129,0.0425
2003-04-18,0.0253,0.0466,0.013,0.0425
2003-04-21,0.0253,0.0467,0.0125,0.0425
2003-04-22,0.0252,0.0468,0.0126,0.0425
2003-04-23,0.0252,0.0469,0.0126,0.0425
2003-04-24,0.0252,0.0474,0.0127,0.0425
2003-04-25,0.0251,0.0472,0.0127,0.0425
2003-04-28,0.0247,0.0468,0.0124,0.0425
2003-04-29,0.025,0.0468,0.0127,0.0425
2003-04-30,0.025,0.0468,0.0125,0.0425
2003-05-01,0.0245,0.0468,0.0122,0.0425
2003-05-02,0.0248,0.047,0.0122,0.0425
2003-05-05,0.0245,0.0468,0.0122,0.0425
2003-05-06,0.0248,0.047,0.0119,0.0425
2003-05-07,0.0245,0.0465,0.0126,0.0425
2003-05-08,0.0243,0.0464,0.0126,0.0425
2003-05-09,0.0245,0.0472,0.0126,0.0425
2003-05-12,0.0241,0.0466,0.0123,0.0425
2003-05-13,0.0239,0.0462,0.0123,0.04
2003-05-14,0.0238,0.0468,0.0122,0.04
2003-05-15,0.0239,0.047,0.0122,0.04
2003-05-16,0.0238,0.0468,0.0123,0.04
2003-05-19,0.0231,0.0469,0.0123,0.04
2003-05-20,0.0231,0.0469,0.0117,0.04
2003-05-21,0.0233,0.0468,0.0124,0.04
2003-05-22,0.0228,0.0469,0.0119,0.04
2003-05-23,0.0229,0.0467,0.0123,0.04
2003-05-26,0.0227,0.0469,0.012,0.04
2003-05-27,0.0227,0.0467,0.0125,0.04
2003-05-28,0.0224,0.0467,0.0122,0.04
2003-05-29,0.0223,0.0468,0.012,0.04
2003-05-30,0.0224,0.0467,0.0124,0.04
2003-06-02,0.0223,0.0469,0.012,0.04
2003-06-03,0.0218,0.0468,0.0122,0.04
2003-06-04,0.0214,0.0467,0.0116,0.04
2003-06-05,0.021,0.0473,0.0113,0.04
2003-06-06,0.0211,0.0468,0.0116,0.04
2003-06-09,0.0211,0.0457,0.0109,0.04
2003-06-10,0.021,0.0455,0.0109,0.04
2003-06-11,0.0209,0.0452,0.0104,0.04
2003-06-12,0.0209,0.0451,0.0101,0.04
2003-06-13,0.0209,0.0452,0.01,0.04
2003-06-16,0.021,0.0452,0.01,0.04
2003-06-17,0.0211,0.045,0.0098,0.04
2003-06-18,0.0211,0.0452,0.0099,0.04
2003-06-19,0.0211,0.0455,0.0093,0.04
2003-06-20,0.0209,0.0448,0.0096,0.04
2003-06-23,0.0212,0.0449,0.0094,0.04
2003-06-24,0.0211,0.0449,0.0093,0.04
2003-06-25,0.0211,0.046,0.0099,0.04
2003-06-26,0.0212,0.0454,0.0105,0.04
2003-06-27,0.0213,0.0448,0.0106,0.04
2003-06-30,0.021,0.0451,0.0105,0.04
2003-07-01,0.0209,0.0449,0.0106,0.04
2003-07-02,0.021,0.0459,0.0105,0.04
2003-07-03,0.0211,0.0459,0.0105,0.04
2003-07-04,0.0211,0.0458,0.0108,0.04
2003-07-07,0.0211,0.046,0.0105,0.04
2003-07-08,0.0211,0.0464,0.0106,0.04
2003-07-09,0.021,0.0463,0.0105,0.04
2003-07-10,0.021,0.0457,0.0105,0.0375
2003-07-11,0.021,0.0457,0.0105,0.0375
2003-07-14,0.021,0.0458,0.0104,0.0375
2003-07-15,0.021,0.0461,0.0105,0.0375
2003-07-16,0.0209,0.0461,0.0105,0.0375
2003-07-17,0.0209,0.0462,0.0106,0.0375
2003-07-18,0.0211,0.0463,0.0108,0.0375
2003-07-21,0.0211,0.0462,0.0105,0.0375
2003-07-22,0.0209,0.046,0.0106,0.0375
2003-07-23,0.021,0.0461,0.0105,0.0375
2003-07-24,0.0208,0.046,0.0105,0.0375
2003-07-25,0.0209,0.0469,0.0106,0.0375
2003-07-28,0.0209,0.0465,0.0105,0.0375
2003-07-29,0.02085,0.0466,0.0108,0.0375
2003-07-30,0.0208,0.0465,0.0105,0.0375
2003-07-31,0.0209,0.0466,0.011,0.0375
2003-08-01,0.021,0.0466,0.0109,0.0375
2003-08-04,0.0211,0.0463,0.0107,0.0375
2003-08-05,0.0211,0.0466,0.0107,0.0375
2003-08-06,0.0211,0.0466,0.0107,0.0375
2003-08-07,0.021,0.0468,0.0106,0.0375
2003-08-08,0.0211,0.0469,0.0109,0.0375
2003-08-11,0.021,0.0474,0.0106,0.0375
2003-08-12,0.021,0.0472,0.0108,0.0375
2003-08-13,0.021,0.0472,0.0106,0.0375
2003-08-14,0.021,0.0472,0.0106,0.0375
2003-08-15,0.021,0.0474,0.0107,0.0375
2003-08-18,0.021,0.0474,0.0107,0.0375
2003-08-19,0.0211,0.0477,0.0107,0.0375
2003-08-20,0.0211,0.0476,0.0107,0.0375
2003-08-21,0.0211,0.0477,0.0111,0.0375
2003-08-22,0.0211,0.0478,0.0109,0.0375
2003-08-25,0.0211,0.0476,0.0107,0.0375
2003-08-26,0.0211,0.0474,0.0106,0.0375
2003-08-27,0.0211,0.0474,0.0107,0.0375
2003-08-28,0.0211,0.0474,0.0107,0.0375
2003-08-29,0.0212,0.0477,0.011,0.0375
2003-09-01,0.0211,0.0481,0.011,0.0375
2003-09-02,0.0211,0.0479,0.011,0.0375
2003-09-03,0.0213,0.0482,0.0111,0.0375
2003-09-04,0.0214,0.0478,0.0109,0.0375
2003-09-05,0.0212,0.0478,0.011,0.0375
2003-09-08,0.0213,0.0477,0.0108,0.0375
2003-09-09,0.0212,0.0478,0.0109,0.0375
2003-09-10,0.0212,0.0478,0.0108,0.0375
2003-09-11,0.0212,0.0482,0.0108,0.0375
2003-09-12,0.0214,0.049,0.011,0.0375
2003-09-15,0.0211,0.0483,0.0108,0.0375
2003-09-16,0.0211,0.0483,0.0108,0.0375
2003-09-17,0.0212,0.0481,0.0107,0.0375
2003-09-18,0.0212,0.0481,0.0107,0.0375
2003-09-19,0.0212,0.0482,0.011,0.0375
2003-09-22,0.0211,0.0481,0.0107,0.0375
2003-09-23,0.0211,0.0481,0.0109,0.0375
2003-09-24,0.0211,0.0482,0.0109,0.0375
2003-09-25,0.021,0.0481,0.0107,0.0375
2003-09-26,0.0211,0.0481,0.011,0.0375
2003-09-29,0.021,0.048,0.011,0.0375
2003-09-30,0.021,0.0485,0.0108,0.0375
2003-10-01,0.0208,0.0479,0.0108,0.0375
2003-10-02,0.0209,0.048,0.0108,0.0375
2003-10-03,0.021,0.0487,0.0113,0.0375
2003-10-06,0.021,0.0485,0.0109,0.0375
2003-10-07,0.021,0.0486,0.0108,0.0375
2003-10-08,0.021,0.0485,0.0108,0.0375
2003-10-09,0.02085,0.0488,0.0108,0.0375
2003-10-10,0.0209,0.049,0.0109,0.0375
2003-10-13,0.0211,0.0487,0.0108,0.0375
2003-10-14,0.0211,0.049,0.0109,0.0375
2003-10-15,0.0211,0.049,0.0109,0.0375
2003-10-16,0.0211,0.0491,0.0111,0.0375
2003-10-17,0.0212,0.0491,0.0113,0.0375
2003-10-20,0.0212,0.0491,0.011,0.0375
2003-10-21,0.0212,0.049,0.011,0.0375
2003-10-22,0.0212,0.049,0.011,0.0375
2003-10-23,0.0212,0.049,0.011,0.0375
2003-10-24,0.0213,0.0493,0.0113,0.0375
2003-10-27,0.021,0.0491,0.0111,0.0375
2003-10-28,0.0212,0.0494,0.0111,0.0375
2003-10-29,0.0212,0.0492,0.0113,0.0375
2003-10-30,0.0213,0.0494,0.0113,0.0375
2003-10-31,0.0214,0.0497,0.0113,0.0375
2003-11-03,0.0213,0.05,0.0113,0.0375
2003-11-04,0.0214,0.0497,0.0111,0.0375
2003-11-05,0.0213,0.0515,0.0114,0.0375
2003-11-06,0.0213,0.0519,0.0115,0.0375
2003-11-07,0.0213,0.052,0.0114,0.0375
2003-11-10,0.0215,0.0522,0.0115,0.0375
2003-11-11,0.0213,0.0524,0.0111,0.0375
2003-11-12,0.0214,0.0525,0.0114,0.0375
2003-11-13,0.0214,0.0522,0.0113,0.0375
2003-11-14,0.0214,0.0526,0.0114,0.0375
2003-11-17,0.0213,0.0526,0.0112,0.0375
2003-11-18,0.0212,0.0527,0.0112,0.0375
2003-11-19,0.0212,0.0526,0.0113,0.0375
2003-11-20,0.0213,0.0525,0.0113,0.0375
2003-11-21,0.0212,0.0525,0.0112,0.0375
2003-11-24,0.0212,0.0527,0.0113,0.0375
2003-11-25,0.0212,0.0525,0.011,0.0375
2003-11-26,0.0212,0.0526,0.011,0.0375
2003-11-27,0.0212,0.053,0.0113,0.0375
2003-11-28,0.0212,0.053,0.0111,0.0375
2003-12-01,0.0213,0.053,0.0114,0.0375
2003-12-02,0.0213,0.0529,0.0112,0.0375
2003-12-03,0.0213,0.0534,0.0113,0.0375
2003-12-04,0.0213,0.0533,0.0112,0.0375
2003-12-05,0.0212,0.0537,0.0111,0.0375
2003-12-08,0.0212,0.0538,0.0113,0.0375
2003-12-09,0.0212,0.0534,0.0112,0.0375
2003-12-10,0.0212,0.0535,0.0111,0.0375
2003-12-11,0.0212,0.0537,0.0113,0.0375
2003-12-12,0.0212,0.0535,0.0111,0.0375
2003-12-15,0.0212,0.0543,0.0113,0.0375
2003-12-16,0.0212,0.0539,0.0113,0.0375
2003-12-17,0.0212,0.0541,0.0111,0.0375
2003-12-18,0.0212,0.054,0.0112,0.0375
2003-12-19,0.0212,0.0541,0.0112,0.0375
2003-12-22,0.0212,0.0543,0.0112,0.0375
2003-12-23,0.0212,0.054,0.0111,0.0375
2003-12-24,0.0212,0.0544,0.0113,0.0375
2003-12-25,0.0212,0.0544,0.0111,0.0375
2003-12-26,0.0212,0.0539,0.0111,0.0375
2003-12-29,0.02095,0.0539,0.0112,0.0375
2003-12-30,0.0209,0.0538,0.011,0.0375
2003-12-31,0.0209,0.0538,0.0111,0.0375
2004-01-01,0.0209,0.0537,0.0111,0.0375
2004-01-02,0.0209,0.0541,0.0111,0.0375
2004-01-05,0.0209,0.0541,0.0111,0.0375
2004-01-06,0.0206,0.0544,0.0109,0.0375
2004-01-07,0.0207,0.0549,0.011,0.0375
2004-01-08,0.0207,0.0546,0.0109,0.0375
2004-01-09,0.0208,0.0544,0.011,0.0375
2004-01-12,0.021,0.0542,0.0108,0.0375
2004-01-13,0.0206,0.0541,0.0108,0.0375
2004-01-14,0.0212,0.0541,0.0106,0.0375
2004-01-15,0.02045,0.0545,0.0107,0.0375
2004-01-16,0.02045,0.0544,0.0106,0.0375
2004-01-19,0.0205,0.0545,0.0105,0.0375
2004-01-20,0.0206,0.0548,0.0108,0.0375
2004-01-21,0.0212,0.0549,0.0106,0.0375
2004-01-22,0.0204,0.0544,0.0107,0.0375
2004-01-23,0.0205,0.0545,0.0107,0.0375
2004-01-26,0.0212,0.0546,0.0106,0.0375
2004-01-27,0.0207,0.0547,0.0107,0.0375
2004-01-28,0.0204,0.055,0.0108,0.0375
2004-01-29,0.0206,0.0552,0.0108,0.0375
2004-01-30,0.0206,0.0553,0.0108,0.0375
2004-02-02,0.0208,0.055,0.0108,0.0375
