Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2001-04-19,5480.05,3324.2,1953.28,528.06,0.575629316106037,1.11383381599465,0.000858115420643
2001-04-20,5449.34,3303.5,1933.57,520.27,0.570620842572062,1.10864745011086,0.000844426422508
2001-04-23,5396.85,3300.6,1811.89,525.31,0.565610354831511,1.11582236108012,0.0008501503703467
2001-04-24,5424.43,3301.0,1762.21,520.08,0.5665548098434,1.11856823266219,0.0008564840985162
2001-04-25,5407.84,3301.0,1814.33,531.3,0.563865358894338,1.11457868925546,0.0008523198663726
2001-04-26,5481.73,3312.0,1763.33,526.26,0.56601683650864,1.10766504209127,0.0008416907614675
2001-04-27,5575.97,3293.9,1810.47,520.7,0.570739910313901,1.12107623318386,0.0008445018705716
2001-04-30,5640.03,3329.4,1855.15,541.98,0.576689189189189,1.12612612612613,0.0008563696776624
2001-05-01,5640.03,3328.7,1919.01,541.98,0.578853046594982,1.12007168458781,0.0008517655396105
2001-05-02,5572.91,3330.6,1962.42,548.74,0.583034914950761,1.11906893464637,0.0008594999498052
2001-05-03,5457.07,3350.0,1877.8,549.95,0.582977288059366,1.12435349673938,0.0008688976018078
2001-05-04,5455.55,3340.5,1923.81,549.98,0.581465710443747,1.12057373375168,0.0008676529103768
2001-05-07,5498.52,3354.8,1895.41,560.49,0.581526014158894,1.12372176649062,0.0008670692642674
2001-05-08,5516.93,3338.9,1929.24,553.27,0.58309795503333,1.12981584001808,0.0008677541013963
2001-05-09,5492.08,3346.1,1876.87,541.21,0.592140921409214,1.12917795844625,0.000867464053504
2001-05-10,5606.46,3386.5,1838.32,542.28,0.593962778029959,1.13481615978212,0.0008695909270361
2001-05-11,5567.25,3389.0,1821.2,543.04,0.595931893497886,1.14272654553765,0.0008817334456309
2001-05-14,5487.72,3382.2,1795.06,542.87,0.593753575105823,1.14403386340236,0.0008820615754836
2001-05-15,5544.13,3390.2,1796.81,539.96,0.593963553530752,1.13895216400911,0.0008740998956324
2001-05-16,5522.69,3380.1,1899.47,530.99,0.592730978260869,1.13224637681159,0.0008656317865532
2001-05-17,5592.65,3410.0,1925.14,556.66,0.597688123300091,1.13327289211242,0.0008704761441834
2001-05-18,5638.24,3404.1,1927.69,560.98,0.601339083068543,1.13481615978212,0.0008703245339229
2001-05-21,5652.04,3435.3,2052.57,577.57,0.60075308078503,1.14103149246919,0.0008770418850647
2001-05-22,5693.47,3436.5,2042.93,576.55,0.604879740980573,1.15633672525439,0.0008929241121655
2001-05-23,5630.74,3426.7,1957.56,579.15,0.603176456849235,1.16781501810113,0.0009080987699075
2001-05-24,5656.47,3416.0,2003.37,576.74,0.604716320336213,1.16740602381508,0.0009091947225974
2001-05-25,5581.94,3426.1,1960.74,577.4,0.604437732342007,1.16171003717472,0.0009013189829891
2001-05-28,5606.32,3420.1,1960.74,571.6,0.605232558139535,1.16279069767442,0.000897907874652
2001-05-29,5542.27,3411.1,1873.53,585.59,0.604278700023381,1.16904372223521,0.0009069384966913
2001-05-30,5444.27,3399.8,1779.0,580.71,0.598668846333489,1.16767865483419,0.0009065828065482
2001-05-31,5454.19,3379.1,1799.89,562.45,0.597918637653737,1.18259224219489,0.0009239001892147
2001-06-01,5432.71,3391.5,1840.83,556.78,0.599952796790182,1.18008024545669,0.0009204994114326
2001-06-04,5432.71,3426.7,1838.84,559.83,0.599905470873213,1.18161408483989,0.0009202601906852
2001-06-05,5516.27,3422.2,1923.9,547.33,0.597025412811805,1.17109731818714,0.0009106511027893
2001-06-06,5496.49,3423.3,1903.84,547.33,0.608777725342142,1.17980179329873,0.000918133691283
2001-06-07,5453.39,3436.6,1963.31,550.97,0.610653809971778,1.17591721542803,0.0009151106734848
2001-06-08,5439.93,3434.4,1896.22,570.79,0.616976252057371,1.17564072419469,0.0009148955052098
2001-06-11,5418.47,3434.4,1846.5,555.53,0.618623962040332,1.18623962040332,0.0009217091067624
2001-06-12,5311.94,3401.8,1852.03,553.26,0.615943728018757,1.17233294255569,0.0009094902579951
2001-06-13,5353.63,3389.6,1790.21,559.71,0.619543592744295,1.17027501462844,0.000906487230541
2001-06-14,5297.07,3410.3,1711.39,557.18,0.611645980744693,1.15995824150331,0.0008984959268034
2001-06-15,5243.84,3415.7,1701.53,562.35,0.608059458831727,1.16130530716525,0.0008995393548917
2001-06-18,5160.28,3385.0,1666.49,550.18,0.608412735300953,1.16198001394376,0.0008945188713962
2001-06-19,5199.41,3385.4,1675.9,551.08,0.609347545976338,1.17137167623287,0.000898980565029
2001-06-20,5170.49,3412.8,1721.56,538.18,0.607677902621723,1.17041198501873,0.0008982440406897
2001-06-21,5134.97,3410.5,1751.22,537.82,0.605666783748976,1.17082308863131,0.0008999408828834
2001-06-22,5183.67,3428.3,1727.47,540.04,0.601563411503908,1.16672500291681,0.0008961021527778
2001-06-25,5213.46,3418.7,1743.9,537.22,0.601910086186816,1.16468669927789,0.0008952242115894
2001-06-26,5090.73,3434.2,1751.62,530.31,0.603590040532716,1.15807759119861,0.0008922015340513
2001-06-27,5057.72,3409.8,1756.02,526.63,0.604261264407964,1.16427989288625,0.0008990578323445
2001-06-28,5133.56,3420.5,1808.94,525.09,0.601351351351351,1.18539592223803,0.0009104423365883
2001-06-29,5225.33,3490.3,1830.19,536.89,0.601435631913391,1.17674746999294,0.0009065851078528
2001-07-02,5296.51,3438.4,1827.07,538.39,0.602688045272341,1.17896722471115,0.0009089955471944
2001-07-03,5205.78,3450.0,1822.16,536.36,0.609454202522692,1.17882824472474,0.0009124057621708
2001-07-04,5175.13,3429.7,1822.16,540.02,0.612003780718336,1.18147448015123,0.0009126878950569
2001-07-05,5123.83,3377.8,1751.0,536.36,0.613750298400573,1.1936022917164,0.0009224128993171
2001-07-06,4999.36,3353.9,1668.59,521.34,0.60056657223796,1.18035882908404,0.0009157167021598
2001-07-09,5027.37,3342.0,1697.05,505.87,0.600164589701387,1.17564072419469,0.0009085322443544
2001-07-10,4973.4,3356.7,1624.95,503.73,0.596185349871285,1.170138076293,0.0009035815260949
2001-07-11,4914.68,3378.0,1641.56,500.3,0.587550901687027,1.16346713205352,0.0008922293957465
2001-07-12,4961.43,3392.6,1750.13,505.16,0.592075958269839,1.17219552221311,0.0009051702874232
2001-07-13,5025.24,3396.5,1751.11,494.89,0.594243594243594,1.17000117000117,0.000901387650232
2001-07-16,5022.76,3421.2,1685.74,495.11,0.594863977485929,1.17260787992495,0.0008985500995593
2001-07-17,4978.54,3402.7,1729.55,495.11,0.592415959055484,1.16319646388275,0.0008906557916406
2001-07-18,4867.5,3393.9,1666.87,487.94,0.590107625372109,1.14495076711701,0.0008793784693679
2001-07-19,4930.39,3394.4,1695.89,495.41,0.588930990928924,1.1482374555058,0.0008866698498114
2001-07-20,4880.7,3380.7,1676.46,488.15,0.580319210012631,1.1482374555058,0.0008866698498114
2001-07-23,4911.92,3373.0,1629.93,477.94,0.584532167107837,1.150880423524,0.0008819007076812
2001-07-24,4855.6,3352.6,1604.86,480.51,0.58294218660561,1.14481969089868,0.0008772564681215
2001-07-25,4773.17,3319.2,1627.86,480.78,0.576879400408812,1.13558937088349,0.0008735302852949
2001-07-26,4842.12,3283.4,1673.39,482.42,0.57995444191344,1.13895216400911,0.0008822247591085
2001-07-27,4967.15,3292.0,1683.18,493.39,0.579211306131753,1.13973102347846,0.0008835124213011
2001-07-30,5033.71,3316.6,1670.03,486.17,0.578748713256319,1.14377216058561,0.0008832217456259
2001-07-31,5085.51,3324.5,1683.61,493.24,0.581554617052848,1.14142221207625,0.0008827704656428
2001-08-01,5112.48,3374.5,1729.53,513.86,0.588034964241117,1.13520263367011,0.000882053328415
2001-08-02,5088.7,3404.1,1751.45,518.54,0.588634820013584,1.13199003848766,0.0008850586696541
2001-08-03,5031.29,3405.1,1725.9,519.62,0.584256955439946,1.13096584483149,0.0008856427915673
2001-08-06,5066.25,3406.7,1702.84,519.32,0.586660617059891,1.13430127041742,0.0008882547145007
2001-08-07,5051.62,3407.0,1696.37,516.12,0.58702838253733,1.13986093696569,0.0008905163570044
2001-08-08,4986.23,3402.6,1626.2,514.23,0.589411497386958,1.13610543058396,0.0008910630828109
2001-08-09,4888.3,3416.8,1628.92,497.68,0.573750280206232,1.12082492714638,0.0008763291064475
2001-08-10,4846.02,3401.3,1617.45,503.76,0.57417982308812,1.11969544283955,0.0008788818232649
2001-08-13,4920.35,3383.9,1653.27,509.38,0.577103325150636,1.11582236108012,0.0008758417276923
2001-08-14,4962.64,3371.9,1629.95,524.26,0.577694096799202,1.1075423634954,0.0008693425145175
2001-08-15,4933.97,3364.3,1572.03,524.26,0.578509683772842,1.09421162052741,0.0008588788230199
2001-08-16,4882.62,3328.6,1581.98,526.32,0.574687431454266,1.09673173941654,0.0008608569383175
2001-08-17,4777.37,3330.4,1516.58,526.26,0.583396884192178,1.08944329447652,0.0008551360239219
2001-08-20,4791.43,3290.5,1535.99,513.28,0.58239475123018,1.09349371241115,0.0008569699940526
2001-08-21,4834.87,3319.0,1480.74,513.31,0.582888283378747,1.08991825613079,0.0008555088352674
2001-08-22,4812.14,3311.0,1515.41,519.76,0.583333333333333,1.09361329833771,0.0008590835022291
2001-08-23,4809.5,3320.7,1496.98,515.62,0.583497267759563,1.09289617486339,0.0008578462911015
2001-08-24,4916.56,3348.0,1579.62,515.65,0.583952776563183,1.09313511149978,0.0008600590963806
2001-08-27,4905.79,3369.3,1578.33,524.82,0.579784899034241,1.09745390693591,0.0008634570471564
2001-08-28,4815.72,3372.1,1526.3,522.7,0.581543182814555,1.09601052170101,0.000862321417546
2001-08-29,4834.89,3349.2,1499.76,515.17,0.582068206820682,1.1001100110011,0.0008648663608499
2001-08-30,4703.87,3323.9,1453.9,513.18,0.580486740150606,1.09134562916076,0.0008566292222611
2001-08-31,4689.34,3275.6,1469.7,496.04,0.580135935101951,1.09625082218812,0.0008577862458435
2001-09-03,4629.8,3272.3,1469.7,493.57,0.580659389127798,1.10265740434447,0.0008621246320128
2001-09-04,4673.98,3286.4,1424.12,510.4,0.585997298514183,1.12561909049978,0.0008793899144529
2001-09-05,4571.56,3288.3,1415.3,502.73,0.587577639751553,1.12930547713156,0.0008795213996351
2001-09-06,4480.75,3264.3,1361.69,501.97,0.58271935699933,1.11632060727841,0.0008776105403132
2001-09-07,4413.51,3234.3,1354.27,503.78,0.572089947089947,1.10229276895944,0.0008564823379638
2001-09-10,4383.74,3242.6,1365.39,498.52,0.57133311059138,1.11370976723466,0.000870085755652
2001-09-11,4059.75,3242.0,1365.39,488.24,0.571006564551422,1.09409190371991,0.0008507713092689
2001-09-12,4114.26,3108.5,1365.39,429.7,0.56947507719453,1.10277900308778,0.000858527834245
2001-09-13,4113.87,3126.4,1365.39,451.86,0.566816734380147,1.09805644010102,0.0008512065427139
2001-09-14,3909.49,3100.8,1365.39,438.8,0.559091896589181,1.08624809906583,0.0008381543974273
2001-09-17,4015.46,2955.3,1252.7,430.19,0.543330087633885,1.08189981607703,0.0008331920031398
2001-09-18,3970.18,3010.1,1224.64,441.4,0.535748948560337,1.07839965491211,0.0008320984991605
2001-09-19,3888.93,3034.9,1208.23,441.1,0.532160587092597,1.07921433196633,0.0008385503744882
2001-09-20,3738.18,2983.0,1166.27,434.61,0.530724450194049,1.07805088400172,0.0008369960279516
2001-09-21,3652.87,2941.9,1126.95,425.47,0.529353886520171,1.09325461900077,0.0008442120610044
2001-09-24,3861.19,2924.6,1191.02,434.9,0.535885689354276,1.09075043630017,0.0008409795191211
2001-09-25,3902.85,2962.7,1187.77,424.92,0.533802816901408,1.08342361863489,0.0008346869172841
2001-09-26,3975.53,2991.0,1143.48,424.9,0.531960996749729,1.08342361863489,0.0008366205549304
2001-09-27,4013.23,3000.7,1144.27,423.12,0.531096830410631,1.08920596884871,0.0008397887192357
2001-09-28,4079.02,3049.5,1168.37,428.91,0.53873162168093,1.0972130787799,0.0008446597989067
2001-10-01,4004.57,3098.9,1151.24,428.91,0.539845197863294,1.0901558922926,0.0008392270148518
2001-10-02,4044.66,3140.8,1159.37,428.91,0.538963865912059,1.08837614279495,0.0008378569228598
2001-10-03,4024.25,3126.2,1249.41,428.91,0.541885389326334,1.09361329833771,0.0008418886053408
2001-10-04,4195.8,3130.9,1260.66,450.09,0.542819786445849,1.08956199607758,0.0008361949317556
2001-10-05,4164.76,3179.1,1271.73,452.09,0.551780463900686,1.08896874659697,0.0008363815258041
2001-10-08,4172.21,3139.9,1279.63,446.34,0.551465798045603,1.085776330076,0.0008352125615969
2001-10-09,4176.97,3153.0,1244.56,457.41,0.548083242059146,1.09529025191676,0.0008444797624647
2001-10-10,4319.38,3137.0,1304.68,453.13,0.550493962678375,1.09769484083425,0.0008456816955579
2001-10-11,4330.68,3199.2,1389.87,466.21,0.554755043227666,1.10840168477056,0.000857896040844
2001-10-12,4336.88,3225.1,1393.84,465.31,0.554702073960276,1.09733347964446,0.0008513060354107
2001-10-15,4213.91,3199.0,1378.92,461.56,0.567751869775627,1.0998680158381,0.0008545983029045
2001-10-16,4308.49,3210.7,1404.81,469.1,0.562665198237885,1.10132158590308,0.0008504413790757
2001-10-17,4411.51,3237.9,1314.8,475.37,0.562700608743774,1.10680686220255,0.0008546771136699
2001-10-18,4338.09,3199.6,1330.33,472.12,0.56087293674532,1.10778774786751,0.0008574208574825
2001-10-19,4264.89,3175.4,1347.59,475.63,0.566136388919791,1.11247079764156,0.0008577261354214
2001-10-22,4341.29,3180.0,1383.07,474.92,0.572309417040359,1.12107623318386,0.0008636950949028
2001-10-23,4455.76,3213.3,1384.06,477.32,0.570224719101123,1.12359550561798,0.0008649695963186
2001-10-24,4486.35,3246.0,1424.69,489.49,0.56780040277467,1.11881852763482,0.0008666293784932
2001-10-25,4378.45,3254.7,1479.05,490.01,0.563999103340058,1.12082492714638,0.0008681835221892
2001-10-26,4478.63,3276.2,1454.9,491.57,0.562597984322508,1.11982082866741,0.0008667343875134
2001-10-29,4383.24,3256.2,1374.58,496.98,0.558651188501935,1.10558319513543,0.000857706125008
2001-10-30,4251.93,3252.8,1342.26,483.77,0.557386112339673,1.10570544007077,0.0008584669565766
2001-10-31,4341.29,3249.6,1364.78,487.3,0.559199555308505,1.11172873818788,0.000864485799524
2001-11-01,4366.94,3248.8,1424.15,493.23,0.563434903047091,1.10803324099723,0.0008616121625172
2001-11-02,4369.4,3239.9,1425.78,500.01,0.563352178250748,1.10852455381887,0.0008619942098124
2001-11-05,4485.34,3225.8,1480.21,510.4,0.566321416638824,1.11370976723466,0.0008660262575697
2001-11-06,4461.69,3285.1,1523.09,513.83,0.573871256146625,1.11756817165847,0.0008697028573217
2001-11-07,4493.27,3252.6,1524.67,510.74,0.573416453300679,1.11321384838027,0.000868341535398
2001-11-08,4573.04,3269.4,1510.6,522.47,0.576293972664127,1.12032265292404,0.0008786844336659
2001-11-09,4514.28,3286.0,1514.96,527.11,0.574944071588367,1.11856823266219,0.000878686749931
2001-11-12,4376.58,3305.4,1528.75,533.56,0.582084544844554,1.11831804965332,0.0008784902196805
2001-11-13,4565.68,3291.7,1580.76,538.97,0.591007153400704,1.13546042920404,0.000888466689518
2001-11-14,4575.09,3336.8,1585.89,557.1,0.588968173066032,1.13263110205006,0.0008890354019231
2001-11-15,4577.28,3344.7,1582.58,557.06,0.587481573874589,1.13391540991042,0.0008907426629304
2001-11-16,4587.3,3322.5,1582.14,561.22,0.590723981900452,1.13122171945701,0.0008886266452922
2001-11-19,4660.49,3331.9,1617.58,576.8,0.594262295081967,1.1384335154827,0.0008935898865641
2001-11-20,4593.52,3353.0,1549.7,564.6,0.588421887390959,1.13288773082588,0.000889935373783
2001-11-21,4557.03,3336.3,1552.01,563.72,0.587438844009557,1.13778586869951,0.0008958943848027
2001-11-22,4599.8,3324.2,1552.01,573.04,0.588557100524276,1.13973102347846,0.0008922970511848
2001-11-23,4573.82,3332.9,1577.47,594.35,0.589247066864108,1.13908189998861,0.0009040332539592
2001-11-26,4564.38,3348.5,1619.65,621.85,0.589117346359196,1.13597637169147,0.0009073293703605
2001-11-27,4485.82,3355.8,1609.87,617.55,0.591259057971014,1.13224637681159,0.000902188348057
2001-11-28,4445.5,3353.2,1557.03,581.05,0.587380281690141,1.12676056338028,0.000892837213455
2001-11-29,4445.87,3329.5,1599.3,574.28,0.583342725121154,1.12701453848755,0.0008951664324762
2001-11-30,4476.06,3337.4,1596.05,588.55,0.582012943539388,1.11582236108012,0.0008834698029137
2001-12-03,4463.84,3328.8,1567.54,594.14,0.579827218669359,1.12195669247167,0.0008848238899618
2001-12-04,4529.24,3324.4,1634.27,594.21,0.578107439874129,1.12384805574286,0.0008890499610338
2001-12-05,4677.55,3347.8,1720.91,636.27,0.58304245017453,1.12599932440041,0.0008930123914667
2001-12-06,4679.38,3352.8,1717.97,634.01,0.579859170671734,1.11769308147983,0.0008839711179055
2001-12-07,4642.94,3371.8,1673.9,652.05,0.577822762033288,1.12460638776428,0.0008897202434844
2001-12-10,4556.29,3360.7,1645.36,614.13,0.577363575117898,1.12283853581855,0.0008823185099941
2001-12-11,4551.94,3359.6,1661.27,616.3,0.577414295317051,1.12032265292404,0.0008833262263849
2001-12-12,4510.68,3322.1,1669.95,627.87,0.57881252088671,1.11395789239167,0.0008810169980952
2001-12-13,4410.66,3312.5,1601.91,621.27,0.581194665471254,1.12069931637342,0.0008862085373821
2001-12-14,4340.02,3290.8,1605.67,607.31,0.575354609929078,1.10815602836879,0.0008685289038081
2001-12-17,4485.17,3289.6,1640.34,591.13,0.573646850044366,1.10913930789707,0.0008641521682096
2001-12-18,4480.1,3320.5,1657.68,589.18,0.570495071436482,1.1075423634954,0.0008639849937556
2001-12-19,4467.92,3324.1,1628.69,593.77,0.567414482452243,1.11061750333185,0.0008661811755824
2001-12-20,4426.72,3343.9,1557.36,610.63,0.560799555802332,1.11049416990561,0.000860714749578
2001-12-21,4499.34,3374.5,1578.27,591.07,0.571637756251408,1.12637981527371,0.0008671797792545
2001-12-24,4502.1,3390.1,1577.31,593.23,0.57982905982906,1.13960113960114,0.000877831720537
2001-12-25,4502.1,3390.1,1577.31,593.23,0.579349686252139,1.14090131203651,0.0008788332398987
2001-12-26,4502.1,3390.1,1590.84,601.35,0.576315490396636,1.13649278327083,0.0008688782746718
2001-12-27,4591.16,3417.6,1606.48,617.12,0.5747621205256,1.13275940190304,0.0008587365642506
2001-12-28,4624.58,3427.1,1621.13,640.88,0.579012904686439,1.13199003848766,0.0008621401664033
2001-12-31,4624.58,3422.3,1577.05,640.88,0.57345013477089,1.12309074573226,0.0008553623349065
2002-01-01,4624.58,3422.3,1577.05,640.88,0.57345013477089,1.12309074573226,0.0008553623349065
2002-01-02,4580.44,3445.7,1610.39,673.66,0.570084145261293,1.10717449069973,0.0008468521421904
2002-01-03,4681.2,3419.6,1666.66,675.92,0.571952846975089,1.11209964412811,0.0008536882199494
2002-01-04,4682.79,3435.7,1675.03,697.84,0.581312171677657,1.11769308147983,0.0008597639088306
2002-01-07,4615.54,3446.9,1649.83,699.69,0.579312660920184,1.11944475540132,0.0008671144503495
2002-01-08,4568.09,3423.0,1666.58,680.98,0.586515847239333,1.11994624258036,0.0008618285822088
2002-01-09,4587.01,3412.5,1653.76,697.83,0.588532315978456,1.12208258527828,0.0008618807783073
2002-01-10,4515.52,3409.1,1656.68,669.61,0.586175942549372,1.12208258527828,0.0008616160525825
2002-01-11,4554.69,3417.6,1634.17,669.25,0.582698341550874,1.12057373375168,0.0008583483215256
2002-01-14,4453.97,3407.3,1603.76,688.63,0.579624245135317,1.11831804965332,0.0008587253702321
2002-01-15,4518.42,3406.2,1612.46,662.8,0.586050724637681,1.13224637681159,0.0008663603770843
2002-01-16,4425.5,3425.8,1558.98,655.15,0.583663758921491,1.13288773082588,0.00086758135306
2002-01-17,4475.64,3393.1,1602.32,657.28,0.584166288050886,1.13584734211722,0.0008688497989116
2002-01-18,4448.85,3387.0,1548.22,651.89,0.581382196584097,1.13109376767334,0.0008631009291669
2002-01-21,4423.8,3400.3,1548.22,659.63,0.585512167515563,1.13186191284663,0.000863752985994
2002-01-22,4446.72,3421.5,1501.78,666.09,0.58595778304549,1.12879557512135,0.0008614129846774
2002-01-23,4450.81,3422.0,1549.21,680.98,0.59017887660932,1.13934146063575,0.0008563257877758
2002-01-24,4508.07,3430.8,1565.13,695.11,0.592111263109895,1.13999088007296,0.0008633024460984
2002-01-25,4484.31,3442.3,1558.26,711.25,0.596027254879316,1.15486776764061,0.0008764934484218
2002-01-28,4541.16,3442.3,1564.86,711.87,0.597866419294991,1.1595547309833,0.0008842787546582
2002-01-29,4476.1,3452.9,1519.33,704.49,0.58871806727546,1.15593572997341,0.0008867257824282
